gameID,Home_Predicted_Score,Home_Actual_Score,Away_Predicted_Score,Away_Actual_Score,spread,total,Predicted_Winner,Actual_Winner,Predicted_Spread,Actual_Spread,Predicted_Total,Actual_Total
202403080WAS,115.02,112,111.02,100,-2.5,223.5,home,home,-4.0,-12,226.04,212
202401190NOP,113.64,109,109.63,123,-2.5,235.5,home,away,-4.010000000000005,14,223.26999999999998,232
202403250CLE,112.98,115,101.69,92,-11.0,206.0,home,home,-11.290000000000006,-23,214.67000000000002,207
202401230OKC,117.7,111,106.76,109,-13.5,230.5,home,home,-10.939999999999998,-2,224.46,220
202404110SAC,105.69,123,105.46,135,-1.5,218.0,home,away,-0.23000000000000398,12,211.14999999999998,258
202311240IND,125.77,136,117.61,113,-9.5,247.0,home,home,-8.159999999999997,-23,243.38,249
202404020MIA,105.39,109,112.5,99,-2.5,205.5,away,home,7.109999999999999,-10,217.89,208
202401130BOS,121.56,145,114.16,113,-15.0,226.5,home,home,-7.400000000000006,-32,235.72,258
202403110CHI,119.72,92,117.49,127,3.5,233.0,home,away,-2.230000000000004,35,237.20999999999998,219
202311260NYK,114.32,113,111.1,116,-6.5,218.5,home,away,-3.219999999999999,3,225.42,229
202312010BOS,117.37,125,106.72,119,-11.5,217.5,home,home,-10.650000000000006,-6,224.09,244
202401300NYK,117.11,118,113.24,103,-3.0,230.0,home,home,-3.8700000000000045,-15,230.35,221
202312110MIL,124.3,133,112.09,129,-12.0,233.0,home,home,-12.209999999999994,-4,236.39,262
202311260ORL,117.58,130,107.67,117,-6.5,228.5,home,home,-9.909999999999997,-13,225.25,247
202401070BRK,122.84,127,108.02,134,-9.5,225.5,home,away,-14.820000000000007,7,230.86,261
202312180OKC,123.61,116,112.33,97,-10.5,228.5,home,home,-11.280000000000001,-19,235.94,213
202401310OKC,116.7,105,110.55,100,-6.0,223.0,home,home,-6.150000000000006,-5,227.25,205
202403180IND,114.79,103,111.01,108,-6.5,225.5,home,away,-3.780000000000001,5,225.8,211
202312220PHI,124.48,121,111.43,111,-8.0,230.5,home,home,-13.049999999999997,-10,235.91000000000003,232
202401310CLE,118.32,128,109.77,121,-13.5,231.0,home,home,-8.549999999999997,-7,228.08999999999997,249
202311260CLE,115.52,105,110.98,102,-3.0,222.5,home,home,-4.539999999999992,-3,226.5,207
202402220DAL,119.35,123,113.99,113,-2.5,244.5,home,home,-5.359999999999999,-10,233.33999999999997,236
202403090DET,108.11,124,112.86,142,9.0,238.0,away,away,4.75,18,220.97,266
202401050HOU,114.61,95,113.72,122,4.0,215.5,home,away,-0.8900000000000006,27,228.32999999999998,217
202403080PHI,104.74,95,113.91,103,8.0,221.0,away,away,9.170000000000002,8,218.64999999999998,198
202402280DEN,113.62,117,112.34,96,-9.5,226.5,home,home,-1.2800000000000011,-21,225.96,213
202403040LAL,123.37,116,122.36,104,1.0,241.5,home,home,-1.0100000000000051,-12,245.73000000000002,220
202403270ATL,118.54,120,107.39,106,-12.0,219.5,home,home,-11.150000000000006,-14,225.93,226
202402280LAC,121.09,112,121.32,116,-1.5,236.5,away,away,0.22999999999998977,4,242.41,228
202401150DAL,112.66,125,116.94,120,4.5,236.0,away,home,4.280000000000001,-5,229.6,245
202401150WAS,115.66,117,119.04,129,-6.0,239.0,away,away,3.3800000000000097,12,234.7,246
202402140DAL,123.55,116,112.58,93,-11.5,242.5,home,home,-10.969999999999999,-23,236.13,209
202403150UTA,112.66,124,113.25,122,0.5,223.5,away,home,0.5900000000000034,-2,225.91,246
202401050IND,126.91,150,122.04,116,-2.5,262.0,home,home,-4.86999999999999,-34,248.95,266
202401190MIA,113.63,108,111.5,109,-7.0,222.0,home,away,-2.1299999999999955,1,225.13,217
202403160NOP,115.04,126,106.56,107,-13.0,215.5,home,home,-8.480000000000004,-19,221.60000000000002,233
202401270DEN,115.53,111,116.46,105,-13.0,223.5,away,home,0.9299999999999926,-6,231.99,216
202312080PHI,124.27,125,120.0,114,-8.5,235.0,home,home,-4.269999999999996,-11,244.26999999999998,239
202312110LAC,115.94,132,102.76,127,-14.5,220.5,home,home,-13.179999999999993,-5,218.7,259
202401310POR,113.13,119,114.12,116,10.5,238.0,away,home,0.9900000000000091,-3,227.25,235
202401170DET,115.69,117,117.44,124,12.5,223.5,away,away,1.75,7,233.13,241
202402270WAS,113.96,112,119.84,123,10.5,245.0,away,away,5.88000000000001,11,233.8,235
202311150CHI,107.81,94,109.55,96,-2.0,215.5,away,away,1.7399999999999949,2,217.36,190
202403170DET,104.18,101,108.16,104,5.5,214.0,away,away,3.9799999999999898,3,212.34,205
202312260WAS,122.1,119,117.62,127,7.0,236.5,home,away,-4.47999999999999,8,239.72,246
202402040BOS,115.31,131,103.94,91,-18.5,219.5,home,home,-11.370000000000005,-40,219.25,222
202312300CHI,113.35,105,119.19,92,-1.0,225.5,away,home,5.840000000000003,-13,232.54,197
202402060UTA,121.64,124,121.51,117,3.5,239.5,home,home,-0.12999999999999545,-7,243.15,241
202402220TOR,117.76,121,112.8,93,-2.5,231.5,home,home,-4.960000000000008,-28,230.56,214
202403080LAL,119.61,123,115.42,122,4.5,229.5,home,home,-4.189999999999998,-1,235.03,245
202403210ORL,102.11,121,110.46,106,3.0,208.0,away,home,8.349999999999994,-15,212.57,227
202403290OKC,114.39,128,113.97,103,2.5,228.0,home,home,-0.4200000000000017,-25,228.36,231
202403250UTA,108.54,105,116.15,115,8.0,238.5,away,away,7.609999999999999,10,224.69,220
202402050ATL,117.23,144,121.02,149,4.5,246.5,away,away,3.789999999999992,5,238.25,293
202311280MIN,115.69,106,112.9,103,-3.0,228.5,home,home,-2.789999999999992,-3,228.59,209
202312300UTA,115.79,117,116.46,109,3.0,231.0,away,home,0.6699999999999875,-8,232.25,226
202312060DAL,115.62,147,112.25,97,-14.5,238.5,home,home,-3.3700000000000045,-50,227.87,244
202404090ATL,113.42,111,110.84,117,3.5,217.0,home,away,-2.5799999999999983,6,224.26,228
202402250POR,112.23,80,114.89,93,-3.5,213.5,away,away,2.6599999999999966,13,227.12,173
202404100ATL,117.5,114,106.16,115,-8.5,227.5,home,away,-11.340000000000003,1,223.66,229
202403290SAS,106.0,130,109.6,126,8.5,213.5,away,home,3.5999999999999943,-4,215.6,256
202402220DEN,113.87,130,114.44,110,-15.5,232.5,away,home,0.5699999999999932,-20,228.31,240
202311260MEM,104.91,97,116.2,119,6.5,217.5,away,away,11.290000000000006,22,221.11,216
202312020DET,108.06,101,118.33,110,8.5,225.0,away,away,10.269999999999996,9,226.39,211
202312180IND,122.14,127,119.35,151,4.0,252.5,home,away,-2.7900000000000063,24,241.49,278
202402070SAC,124.25,120,115.8,133,-13.5,239.0,home,away,-8.450000000000003,13,240.05,253
202403140MIL,114.37,114,101.75,105,-7.0,219.0,home,home,-12.620000000000005,-9,216.12,219
202404070GSW,115.98,118,104.27,110,-13.0,225.5,home,home,-11.710000000000008,-8,220.25,228
202401120DEN,113.03,125,115.11,113,-5.5,230.0,away,home,2.0799999999999983,-12,228.14,238
202402040OKC,116.79,135,102.72,127,-8.5,235.5,home,home,-14.070000000000007,-8,219.51,262
202401260MIL,122.88,100,116.09,112,-5.0,237.5,home,away,-6.789999999999992,12,238.97,212
202403170SAS,110.68,122,108.25,115,-2.5,219.5,home,home,-2.430000000000007,-7,218.93,237
202403200CLE,109.69,104,101.89,107,-3.0,208.0,home,away,-7.799999999999997,3,211.57999999999998,211
202312290BOS,123.6,120,116.02,118,-5.0,228.5,home,home,-7.579999999999998,-2,239.62,238
202404030ATL,115.27,121,106.93,113,-12.5,223.0,home,home,-8.33999999999999,-8,222.2,234
202311300MIN,114.61,101,107.62,90,-11.5,219.5,home,home,-6.989999999999995,-11,222.23000000000002,191
202401060HOU,117.25,112,121.75,108,7.0,237.0,away,home,4.5,-4,239.0,220
202312210CHI,123.57,114,112.99,95,-6.5,229.5,home,home,-10.579999999999998,-19,236.56,209
202312020MIA,127.54,129,120.99,144,-4.5,237.0,home,away,-6.550000000000011,15,248.53,273
202311160GSW,119.09,109,119.41,128,3.5,226.0,away,away,0.3199999999999932,19,238.5,237
202311190CLE,111.4,121,110.84,109,4.5,215.5,home,home,-0.5600000000000023,-12,222.24,230
202402050PHI,121.52,102,121.2,118,1.5,242.5,home,away,-0.3199999999999932,16,242.72,220
202312110NYK,115.93,136,107.81,130,-4.0,222.0,home,home,-8.120000000000005,-6,223.74,266
202312190POR,118.28,109,118.51,104,7.5,230.5,away,home,0.23000000000000398,-5,236.79000000000002,213
202402080ORL,113.94,127,110.23,111,-10.0,224.5,home,home,-3.7099999999999937,-16,224.17000000000002,238
202402230NOP,114.9,95,107.14,106,-2.0,220.5,home,away,-7.760000000000005,11,222.04000000000002,201
202401140DEN,119.5,117,115.05,109,-10.5,239.5,home,home,-4.450000000000003,-8,234.55,226
202311170POR,109.87,95,121.18,107,13.5,227.5,away,away,11.310000000000002,12,231.05,202
202403310SAC,114.72,127,104.52,106,-13.0,220.5,home,home,-10.200000000000003,-21,219.24,233
202401170CLE,117.33,135,114.1,95,-2.0,236.5,home,home,-3.230000000000004,-40,231.43,230
202312250LAL,112.3,115,120.67,126,6.5,235.5,away,away,8.370000000000005,11,232.97,241
202404070LAL,116.19,117,107.03,127,2.0,218.0,home,away,-9.159999999999997,10,223.22,244
202403010MEM,116.66,92,105.51,122,-3.5,211.5,home,away,-11.149999999999991,30,222.17000000000002,214
202401220ORL,103.36,99,111.55,126,2.5,215.5,away,away,8.189999999999998,27,214.91,225
202402100GSW,120.41,113,118.03,112,1.5,242.5,home,home,-2.3799999999999955,-1,238.44,225
202311160MIA,112.14,122,110.98,115,-3.5,214.5,home,home,-1.1599999999999966,-7,223.12,237
202401120PHI,113.03,112,116.44,93,1.0,242.5,away,home,3.4099999999999966,-19,229.47,205
202402120TOR,114.95,99,115.05,122,-6.0,235.5,away,away,0.09999999999999432,23,230.0,221
202403270MEM,108.32,124,117.36,136,4.5,225.0,away,away,9.040000000000006,12,225.68,260
202312130MIA,119.6,115,113.36,104,-7.5,223.5,home,home,-6.239999999999995,-11,232.95999999999998,219
202403090GSW,119.41,113,114.25,126,-12.5,225.5,home,away,-5.159999999999997,13,233.66,239
202401310BRK,110.68,120,111.47,136,3.5,232.5,away,away,0.789999999999992,16,222.15,256
202403080OKC,118.6,107,109.09,100,-8.5,226.0,home,home,-9.509999999999991,-7,227.69,207
202403130MIA,110.84,88,111.7,100,3.5,217.0,away,away,0.8599999999999994,12,222.54000000000002,188
202311260BRK,117.19,118,112.34,109,-3.0,221.5,home,home,-4.849999999999994,-9,229.53,227
202403200POR,110.85,103,118.07,116,12.0,216.0,away,away,7.219999999999999,13,228.92,219
202401120MEM,111.7,119,110.62,128,8.5,224.5,home,away,-1.0799999999999983,9,222.32,247
202404090MIN,114.58,130,104.13,121,-18.0,223.0,home,home,-10.450000000000003,-9,218.70999999999998,251
202311300GSW,113.19,120,113.68,114,-2.0,230.5,away,home,0.4900000000000091,-6,226.87,234
202403230WAS,112.92,112,112.06,109,-6.0,232.5,home,home,-0.8599999999999994,-3,224.98000000000002,221
202401270GSW,119.91,144,122.6,145,-1.5,245.5,away,away,2.6899999999999977,1,242.51,289
202403170LAC,114.36,93,111.13,110,-9.5,221.0,home,away,-3.230000000000004,17,225.49,203
202403120UTA,113.67,107,121.62,123,6.5,230.0,away,away,7.950000000000003,16,235.29000000000002,230
202401130MIL,126.09,129,121.13,118,-14.0,241.5,home,home,-4.960000000000008,-11,247.22,247
202401100ATL,116.12,139,111.96,132,-1.5,248.5,home,home,-4.160000000000011,-7,228.07999999999998,271
202311190MEM,109.54,100,114.2,102,12.0,221.5,away,away,4.659999999999997,2,223.74,202
202402230ATL,122.5,121,114.86,123,-7.5,244.5,home,away,-7.640000000000001,2,237.36,244
202403210HOU,116.81,127,110.61,117,-3.5,219.5,home,home,-6.200000000000003,-10,227.42000000000002,244
202311140DEN,114.73,111,113.94,108,-4.5,226.0,home,home,-0.7900000000000063,-3,228.67000000000002,219
202401290OKC,116.0,101,111.76,107,-2.5,224.5,home,away,-4.239999999999995,6,227.76,208
202312150SAS,110.58,129,121.27,115,4.0,235.5,away,home,10.689999999999998,-14,231.85,244
202401080WAS,120.78,128,125.11,136,11.5,244.5,away,away,4.329999999999998,8,245.89,264
202404140PHI,117.48,107,110.62,86,-13.0,215.0,home,home,-6.859999999999999,-21,228.10000000000002,193
202402220GSW,119.68,128,120.06,110,-6.0,243.5,away,home,0.37999999999999545,-18,239.74,238
202312140DAL,118.74,101,114.36,119,2.0,231.0,home,away,-4.3799999999999955,18,233.1,220
202402250WAS,107.85,105,118.98,114,13.5,234.5,away,away,11.13000000000001,9,226.82999999999998,219
202404090TOR,112.54,123,121.55,140,14.0,240.0,away,away,9.009999999999991,17,234.09,263
202312110OKC,119.39,134,104.55,120,-13.0,235.5,home,home,-14.840000000000003,-14,223.94,254
202402140CLE,121.17,108,115.0,105,-9.5,223.0,home,home,-6.170000000000002,-3,236.17000000000002,213
202401200HOU,118.47,127,115.55,126,-2.0,235.0,home,home,-2.9200000000000017,-1,234.01999999999998,253
202403150TOR,109.86,103,114.72,113,9.5,222.5,away,away,4.859999999999999,10,224.57999999999998,216
202401190ORL,116.62,109,113.49,124,5.5,223.5,home,away,-3.1300000000000097,15,230.11,233
202403140POR,107.23,93,107.06,105,12.5,205.5,home,away,-0.1700000000000017,12,214.29000000000002,198
202312110ORL,121.69,104,111.24,94,-2.0,226.0,home,home,-10.450000000000003,-10,232.93,198
202403280ATL,114.62,123,114.61,122,16.0,228.5,home,home,-0.010000000000005116,-1,229.23000000000002,245
202403080CLE,106.01,113,110.26,104,-1.0,206.5,away,home,4.25,-9,216.27,217
202403200OKC,119.12,119,107.97,107,-16.0,232.5,home,home,-11.150000000000006,-12,227.09,226
202403230HOU,117.19,147,107.73,119,-10.5,227.5,home,home,-9.459999999999994,-28,224.92000000000002,266
202403110DEN,119.35,125,118.2,119,-17.5,233.0,home,home,-1.1499999999999915,-6,237.55,244
202311180NOP,112.26,120,115.52,121,7.5,221.0,away,away,3.259999999999991,1,227.78,241
202311170LAC,111.93,106,111.55,100,-9.5,221.5,home,home,-0.38000000000000966,-6,223.48000000000002,206
202403120SAS,114.28,101,111.26,103,3.0,221.0,home,away,-3.019999999999996,2,225.54000000000002,204
202402290NYK,105.68,99,114.23,110,3.5,223.0,away,away,8.549999999999997,11,219.91000000000003,209
202402130MIL,112.27,97,105.82,123,-7.5,224.0,home,away,-6.450000000000003,26,218.08999999999997,220
202401010TOR,115.48,124,117.43,121,-2.5,227.5,away,home,1.9500000000000028,-3,232.91000000000003,245
202402070WAS,106.87,106,121.48,114,11.5,234.5,away,away,14.61,8,228.35000000000002,220
202403160MEM,107.42,112,115.03,118,8.5,216.5,away,away,7.609999999999999,6,222.45,230
202402220IND,120.29,129,117.92,115,-12.0,248.0,home,home,-2.3700000000000045,-14,238.21,244
202312280LAL,119.73,133,107.17,112,-13.0,227.5,home,home,-12.560000000000002,-21,226.9,245
202402130BRK,110.63,110,116.87,118,8.0,227.0,away,away,6.240000000000009,8,227.5,228
202404120LAC,114.27,109,106.62,110,-15.5,225.0,home,away,-7.6499999999999915,1,220.89,219
202401280ORL,108.48,113,115.04,98,2.5,227.5,away,home,6.560000000000002,-15,223.52,211
202401020GSW,118.12,121,118.18,115,-3.5,229.5,away,home,0.060000000000002274,-6,236.3,236
202404110DET,112.1,105,108.09,127,10.5,220.0,home,away,-4.009999999999991,22,220.19,232
202311280NYK,115.89,115,110.52,91,-11.5,220.0,home,home,-5.3700000000000045,-24,226.41,206
202402020IND,115.78,122,118.99,133,4.5,248.5,away,away,3.2099999999999937,11,234.76999999999998,255
202404020WAS,108.41,117,118.43,113,13.0,225.5,away,home,10.02000000000001,-4,226.84,230
202401250NYK,115.61,122,109.86,84,2.5,222.5,home,home,-5.75,-38,225.47,206
202401250IND,117.87,134,118.4,122,4.5,241.5,away,home,0.5300000000000011,-12,236.27,256
202402120DAL,125.18,112,113.11,104,-12.0,247.5,home,home,-12.070000000000007,-8,238.29000000000002,216
202402020DEN,112.43,120,107.57,108,-14.5,219.5,home,home,-4.860000000000014,-12,220.0,228
202311180SAS,112.16,108,114.04,120,3.5,226.0,away,away,1.8800000000000097,12,226.2,228
202311190BRK,116.07,99,113.32,121,3.5,224.0,home,away,-2.75,22,229.39,220
202312180DEN,119.23,130,115.08,104,-8.0,239.5,home,home,-4.150000000000006,-26,234.31,234
202401070GSW,123.17,118,120.36,133,-2.5,237.5,home,away,-2.8100000000000023,15,243.53,251
202401050CHI,112.89,104,99.1,91,-8.5,217.5,home,home,-13.790000000000006,-13,211.99,195
202403020MEM,112.43,100,106.81,107,-1.5,210.5,home,away,-5.6200000000000045,7,219.24,207
202403080POR,112.1,107,106.59,123,9.5,222.5,home,away,-5.509999999999991,16,218.69,230
202404090LAL,118.5,120,112.12,134,2.0,235.5,home,away,-6.3799999999999955,14,230.62,254
202401010UTA,121.73,127,118.36,90,4.5,247.5,home,home,-3.3700000000000045,-37,240.09,217
202312230GSW,118.59,126,114.87,106,-8.0,231.0,home,home,-3.719999999999999,-20,233.46,232
202312080SAS,113.26,112,115.18,121,2.5,224.0,away,away,1.9200000000000017,9,228.44,233
202311290DEN,110.53,134,112.06,124,-18.5,227.5,away,home,1.5300000000000011,-10,222.59,258
202403240MIA,107.04,121,100.39,84,-3.5,202.5,home,home,-6.650000000000006,-37,207.43,205
202312120CHI,114.97,106,114.4,114,6.5,220.0,home,away,-0.5699999999999932,8,229.37,220
202312020DAL,122.55,120,119.31,126,5.5,234.5,home,away,-3.239999999999995,6,241.86,246
202312080BOS,116.28,133,107.07,123,-7.5,220.5,home,home,-9.210000000000008,-10,223.35,256
