gameID,Home_HOME,Home_Rolling_FG,Home_Rolling_FGA,Home_Rolling_FG%,Home_Rolling_3P,Home_Rolling_3PA,Home_Rolling_3P%,Home_Rolling_FT,Home_Rolling_FTA,Home_Rolling_FT%,Home_Rolling_ORB,Home_Rolling_DRB,Home_Rolling_TRB,Home_Rolling_AST,Home_Rolling_STL,Home_Rolling_BLK,Home_Rolling_TOV,Home_Rolling_PF,Home_Rolling_PTS,Home_Rolling_TS%,Home_Rolling_eFG%,Home_Rolling_3PAr,Home_Rolling_FTr,Home_Rolling_ORB%,Home_Rolling_DRB%,Home_Rolling_TRB%,Home_Rolling_AST%,Home_Rolling_STL%,Home_Rolling_BLK%,Home_Rolling_TOV%,Home_Rolling_USG%,Home_Rolling_ORtg,Home_Rolling_DRtg,Home_Rolling_Wins,Away_HOME,Away_Rolling_FG,Away_Rolling_FGA,Away_Rolling_FG%,Away_Rolling_3P,Away_Rolling_3PA,Away_Rolling_3P%,Away_Rolling_FT,Away_Rolling_FTA,Away_Rolling_FT%,Away_Rolling_ORB,Away_Rolling_DRB,Away_Rolling_TRB,Away_Rolling_AST,Away_Rolling_STL,Away_Rolling_BLK,Away_Rolling_TOV,Away_Rolling_PF,Away_Rolling_PTS,Away_Rolling_TS%,Away_Rolling_eFG%,Away_Rolling_3PAr,Away_Rolling_FTr,Away_Rolling_ORB%,Away_Rolling_DRB%,Away_Rolling_TRB%,Away_Rolling_AST%,Away_Rolling_STL%,Away_Rolling_BLK%,Away_Rolling_TOV%,Away_Rolling_USG%,Away_Rolling_ORtg,Away_Rolling_DRtg,Away_Rolling_Wins,Home_Score,Away_Score,spread,total
202312200HOU,1.0,39.5,87.9,0.4505,12.1,33.3,0.3642,21.1,26.7,0.7929,11.6,36.0,47.6,25.4,5.9,5.0,13.9,22.4,112.2,0.5641,0.5197,0.3803,0.3062,26.36,77.06,52.52,64.06,5.9,9.31,12.16,100.0,113.06,112.35,5.0,0.0,44.3,96.3,0.462,14.9,38.7,0.3866,17.9,20.8,0.8599,13.0,30.1,43.1,25.0,7.5,4.5,11.9,20.4,121.4,0.5779,0.5399,0.4025,0.219,27.34,72.72,48.72,56.28,7.36,7.75,10.16,100.0,120.04,123.85,3.0,127,134,-2.5,233.0
202312220MIA,1.0,41.3,84.6,0.488,13.3,31.9,0.4211,21.1,25.8,0.8166,9.1,30.8,39.9,27.2,5.9,2.6,13.2,19.9,117.0,0.6089,0.5668,0.3785,0.3078,22.76,77.52,49.9,66.48,6.11,5.34,11.98,100.0,120.21,119.74,6.0,0.0,45.5,95.3,0.4789,15.3,38.3,0.3996,18.0,21.2,0.8503,12.8,30.3,43.1,26.0,7.0,4.5,12.0,20.6,124.3,0.5956,0.5598,0.4029,0.226,27.81,73.58,49.71,56.88,6.89,7.77,10.3,100.0,123.48,124.37,4.0,122,113,1.0,238.5
202312230ATL,1.0,44.8,95.3,0.4717,15.8,40.4,0.3924,16.5,19.7,0.8355,13.2,30.5,43.7,26.5,6.5,4.5,12.4,20.4,121.9,0.5879,0.5551,0.4248,0.2104,28.49,73.54,50.04,58.88,6.48,7.78,10.67,100.0,121.93,123.9,3.0,0.0,39.4,86.7,0.4543,13.0,36.8,0.3545,15.9,20.4,0.7827,9.4,32.5,41.9,23.2,7.3,6.6,16.3,21.1,107.7,0.5631,0.5295,0.4253,0.2385,21.77,72.51,47.4,59.61,7.34,12.63,14.49,100.0,108.74,112.14,4.0,119,125,-1.5,237.0
202312260CHI,1.0,42.4,90.9,0.4678,12.8,32.7,0.3942,17.2,21.6,0.8075,12.4,33.0,45.4,25.4,7.1,5.2,11.4,19.6,114.8,0.5746,0.5387,0.3658,0.2397,26.41,76.93,51.45,60.59,7.38,10.2,10.36,100.0,118.52,114.62,6.0,0.0,44.8,94.8,0.474,15.6,40.9,0.3831,16.5,19.6,0.8393,13.0,30.8,43.8,27.0,6.2,4.6,12.4,21.2,121.7,0.5898,0.5567,0.432,0.2104,28.2,72.47,49.74,59.99,6.2,7.85,10.71,100.0,121.94,123.44,3.0,118,113,2.5,238.0
202312290ATL,1.0,44.7,94.3,0.4754,15.7,41.9,0.3777,16.6,19.9,0.8306,13.1,29.8,42.9,26.9,6.3,4.5,12.7,21.0,121.7,0.5919,0.559,0.4454,0.2149,28.56,70.96,49.08,59.89,6.33,7.7,10.98,100.0,122.56,124.48,3.0,0.0,44.1,90.4,0.4875,15.7,41.1,0.3742,15.1,20.6,0.7352,9.8,32.1,41.9,30.2,6.5,4.0,12.6,20.3,119.0,0.5978,0.5739,0.4548,0.2287,23.05,75.56,49.12,68.4,6.52,7.24,11.25,100.0,119.76,119.92,6.0,110,117,1.5,253.0
202312310WAS,1.0,43.0,88.8,0.485,13.5,36.4,0.3713,17.1,23.0,0.7225,8.3,32.4,40.7,26.6,7.2,5.4,14.3,18.9,116.6,0.5902,0.5614,0.4112,0.2618,18.58,72.04,45.66,61.67,6.96,8.88,12.5,100.0,112.45,122.82,3.0,0.0,44.3,93.3,0.4754,15.9,42.3,0.3793,16.8,20.3,0.8241,12.6,29.9,42.5,27.8,6.9,4.5,12.8,20.3,121.3,0.594,0.5606,0.4536,0.2213,28.05,72.68,49.47,62.85,6.94,7.91,11.13,100.0,122.1,123.6,3.0,126,130,6.5,252.0
202401030ATL,1.0,44.6,93.2,0.4791,15.4,41.1,0.3782,17.5,22.2,0.7946,12.5,32.3,44.8,28.0,6.5,4.6,13.0,20.0,122.1,0.5937,0.5617,0.4415,0.2414,27.84,75.42,51.1,62.91,6.48,8.24,11.22,100.0,121.62,122.04,4.0,0.0,46.3,89.6,0.5193,13.8,34.7,0.3971,17.5,20.8,0.8402,8.3,32.5,40.8,28.7,7.1,7.9,11.6,20.1,123.9,0.6308,0.5972,0.3877,0.2325,19.85,74.72,48.56,61.98,7.06,16.62,10.51,100.0,123.85,113.53,8.0,141,138,-1.0,249.0
202401050IND,1.0,45.3,87.6,0.5192,14.9,37.7,0.3871,18.5,22.7,0.8055,9.5,31.1,40.6,31.0,7.2,6.9,13.9,21.9,124.0,0.6377,0.6059,0.4335,0.2587,23.7,72.53,49.0,68.16,7.21,11.73,12.56,100.0,123.85,121.32,6.0,0.0,44.6,92.7,0.4816,15.0,40.9,0.3702,19.2,23.6,0.8148,12.7,32.8,45.5,27.8,6.4,4.3,13.6,20.3,123.4,0.599,0.5626,0.4416,0.2571,28.78,75.7,52.08,62.49,6.36,7.64,11.67,100.0,122.49,121.93,5.0,150,116,-2.5,262.0
202401070ORL,1.0,41.3,87.6,0.472,11.9,33.2,0.3525,20.7,26.8,0.7829,11.0,32.0,43.0,24.7,7.8,5.9,15.0,21.1,115.2,0.58,0.5397,0.3783,0.3127,25.23,76.99,50.62,59.56,7.7,10.62,13.1,100.0,114.09,116.38,4.0,0.0,43.4,91.9,0.4731,14.4,41.0,0.355,21.3,26.0,0.8182,12.5,31.4,43.9,26.5,6.6,4.2,13.6,19.5,122.5,0.5933,0.5516,0.4462,0.2835,28.33,73.99,50.76,61.2,6.53,7.32,11.64,100.0,120.97,125.81,4.0,117,110,2.5,240.0
202401100ATL,1.0,43.5,92.5,0.4711,13.8,40.4,0.3433,20.8,26.4,0.7888,12.7,32.8,45.5,26.5,7.0,4.8,13.8,19.7,121.6,0.5843,0.5456,0.4368,0.286,28.25,75.54,51.33,61.08,6.86,8.39,11.72,100.0,119.05,123.72,4.0,0.0,40.6,88.8,0.4593,10.6,32.0,0.3341,19.3,24.2,0.7921,8.8,29.5,38.3,24.0,9.5,6.0,11.3,20.7,111.1,0.5604,0.5193,0.3591,0.2769,19.56,71.23,44.74,59.82,9.64,11.33,10.26,100.0,112.53,113.55,5.0,139,132,-1.5,248.5
202401120ATL,1.0,43.7,94.2,0.4641,13.4,40.2,0.3342,21.7,27.9,0.7811,13.2,33.8,47.0,27.2,7.0,4.6,13.3,19.4,122.5,0.5749,0.535,0.4277,0.2954,28.07,75.97,51.26,62.32,6.8,8.18,11.12,100.0,118.62,123.26,4.0,0.0,45.9,89.0,0.5165,14.9,37.8,0.3885,18.6,23.0,0.8035,9.2,33.3,42.5,31.5,7.5,5.7,13.5,22.9,125.3,0.6346,0.6017,0.4273,0.2571,22.2,72.62,48.79,67.9,7.4,9.72,12.06,100.0,123.5,116.12,8.0,108,126,-7.5,250.5
202401130ATL,1.0,43.0,94.0,0.4574,12.8,39.2,0.3284,21.1,27.4,0.7729,13.2,32.2,45.4,26.6,8.0,4.5,13.6,18.9,119.9,0.5646,0.5251,0.4174,0.2904,27.69,74.12,49.67,61.97,7.8,7.96,11.39,100.0,115.88,123.04,3.0,0.0,42.0,91.0,0.4619,12.3,36.6,0.3342,14.0,19.3,0.6858,9.9,30.2,40.1,27.0,7.8,5.8,13.6,19.3,110.3,0.5544,0.5294,0.4021,0.2136,20.62,69.77,43.87,64.12,7.7,10.03,11.99,100.0,108.79,122.82,1.0,99,127,-8.0,248.5
202401150ATL,1.0,42.0,93.7,0.448,12.0,37.8,0.3207,22.5,29.3,0.7742,13.6,32.5,46.1,25.8,8.0,5.0,13.8,18.6,118.5,0.5553,0.5118,0.4041,0.3113,27.95,74.3,49.75,61.63,7.77,8.61,11.48,100.0,114.16,123.11,3.0,0.0,42.9,91.3,0.4702,13.5,36.8,0.3675,18.7,23.2,0.8024,9.5,33.1,42.6,29.5,8.1,5.9,11.8,18.6,118.0,0.5809,0.5439,0.4035,0.2563,21.28,73.28,47.36,68.54,8.01,10.93,10.4,100.0,116.88,116.89,3.0,109,99,-8.5,246.0
202401170ATL,1.0,41.5,93.4,0.4441,12.0,37.3,0.3247,22.5,29.4,0.7704,13.6,34.1,47.7,25.4,8.0,5.1,14.7,18.3,117.5,0.5518,0.5082,0.4002,0.3131,28.01,76.09,50.93,61.41,7.71,8.96,12.17,100.0,112.43,119.85,4.0,0.0,39.8,88.6,0.4502,13.2,37.3,0.3466,17.1,24.1,0.7123,11.9,33.2,45.1,24.1,7.7,5.1,14.7,22.0,109.9,0.5538,0.5245,0.4212,0.2739,26.28,77.37,51.14,60.6,7.64,9.19,12.83,100.0,110.08,112.99,4.0,106,104,-4.5,228.5
202401190MIA,1.0,37.7,84.9,0.4445,10.9,32.6,0.3319,19.3,24.1,0.7996,9.0,33.3,42.3,25.1,7.0,4.0,13.5,18.0,105.6,0.5528,0.5085,0.3837,0.2874,20.87,77.41,48.9,66.62,7.12,7.97,12.4,100.0,108.24,111.62,5.0,0.0,41.3,92.1,0.4493,11.5,35.3,0.3278,22.7,29.5,0.7756,13.4,34.4,47.8,25.1,8.2,5.0,15.4,17.9,116.8,0.5562,0.5114,0.3825,0.3184,28.09,76.6,51.44,60.94,7.94,8.89,12.89,100.0,111.94,118.63,5.0,108,109,-7.0,222.0
202401200ATL,1.0,41.6,91.4,0.4559,11.5,34.5,0.3358,22.0,28.7,0.774,12.5,34.0,46.5,24.5,7.9,4.8,15.4,18.3,116.7,0.5615,0.5187,0.377,0.3113,26.81,74.82,50.34,58.85,7.66,8.37,13.01,100.0,112.22,118.11,6.0,0.0,43.5,90.8,0.4785,14.4,41.4,0.3543,16.6,21.7,0.7725,12.4,36.9,49.3,28.9,7.9,4.1,13.3,18.1,118.0,0.5888,0.5586,0.4571,0.2464,28.54,82.3,55.61,66.37,7.97,7.65,11.71,100.0,119.38,105.29,8.0,95,116,1.5,231.5
202401220SAC,1.0,45.8,94.8,0.4829,14.9,38.3,0.3896,13.9,20.2,0.6883,12.1,31.9,44.0,30.0,6.6,3.8,14.5,19.2,120.4,0.5804,0.5615,0.4051,0.2139,26.69,79.86,51.68,65.31,6.42,7.58,12.13,100.0,117.05,118.58,4.0,0.0,40.6,91.2,0.4462,11.4,35.1,0.3272,20.6,26.5,0.7758,12.4,32.8,45.2,24.3,7.9,4.9,15.3,18.0,113.2,0.5508,0.5086,0.3842,0.2885,26.27,74.92,49.33,59.87,7.7,8.65,13.03,100.0,109.84,118.21,5.0,122,107,-8.5,237.5
202401240GSW,1.0,43.7,91.2,0.4799,14.2,38.9,0.3625,15.7,20.3,0.7898,11.4,30.6,42.0,28.5,5.3,4.6,12.5,18.4,117.3,0.5861,0.558,0.4262,0.2292,26.04,74.35,49.76,65.08,5.41,9.09,11.11,100.0,119.36,127.16,3.0,0.0,39.4,91.0,0.4344,11.4,35.2,0.3263,19.6,25.9,0.7597,12.2,33.1,45.3,23.2,7.3,5.1,15.2,17.8,109.8,0.5374,0.4969,0.3861,0.2828,25.19,74.88,48.58,58.9,7.13,9.01,13.0,100.0,106.91,117.05,4.0,134,112,-6.5,235.0
202401260ATL,1.0,39.3,91.1,0.4329,11.8,35.3,0.3351,19.0,25.5,0.7499,12.1,33.8,45.9,24.1,7.4,5.0,14.9,18.3,109.4,0.5359,0.4974,0.3866,0.2782,24.63,74.74,48.37,61.34,7.25,8.8,12.78,100.0,106.98,116.06,4.0,0.0,42.3,88.9,0.4751,14.6,38.3,0.3808,18.1,23.8,0.7538,10.4,30.6,41.0,24.9,6.7,4.8,12.6,20.3,117.3,0.5898,0.5573,0.431,0.2725,23.39,72.29,47.17,58.79,6.71,9.18,11.25,100.0,118.15,118.2,5.0,143,148,-2.5,245.5
202401280ATL,1.0,40.2,91.7,0.4393,12.4,35.7,0.3492,19.9,25.6,0.778,12.5,32.0,44.5,25.2,7.2,4.2,14.3,18.4,112.7,0.5478,0.5066,0.3887,0.2772,25.88,75.1,48.63,62.61,7.09,7.45,12.27,100.0,110.57,119.48,4.0,0.0,43.1,88.6,0.486,12.0,32.9,0.3615,14.9,20.9,0.7064,9.6,31.2,40.8,30.4,6.9,4.7,11.8,18.1,113.1,0.5802,0.5544,0.3721,0.2395,22.01,72.56,46.91,71.13,7.02,8.62,10.79,100.0,114.92,121.66,2.0,126,125,-6.5,240.0
202401300ATL,1.0,39.8,91.0,0.4385,11.8,35.0,0.3361,20.0,25.4,0.7842,12.9,31.2,44.1,24.7,7.3,3.8,14.4,18.4,111.4,0.5461,0.5032,0.3838,0.2781,26.84,74.34,48.7,62.08,7.25,6.96,12.41,100.0,110.7,120.13,4.0,0.0,45.8,89.4,0.5131,12.4,30.6,0.4043,20.0,25.5,0.7765,8.0,33.6,41.6,30.6,8.3,5.4,14.7,16.8,124.0,0.6169,0.5829,0.3441,0.2837,19.92,75.07,48.73,67.14,7.94,9.77,12.75,100.0,118.66,119.72,5.0,138,122,-5.5,247.5
202402020ATL,1.0,41.1,92.2,0.4461,12.3,35.8,0.3415,19.9,24.9,0.7992,12.9,33.0,45.9,25.4,6.9,3.8,14.1,18.9,114.4,0.5549,0.5125,0.3877,0.2701,27.15,76.48,50.4,61.87,6.79,6.98,12.09,100.0,112.93,119.04,5.0,0.0,46.3,84.1,0.5529,12.6,31.1,0.4002,16.4,21.3,0.7718,7.6,35.7,43.3,28.6,6.8,5.2,15.1,17.3,121.6,0.6513,0.6272,0.3658,0.2571,21.95,76.47,52.98,61.92,6.84,9.6,13.86,100.0,122.22,115.03,8.0,129,120,3.5,249.5
202402030ATL,1.0,42.8,92.4,0.4633,12.9,36.2,0.3526,18.9,23.4,0.8043,12.5,32.7,45.2,26.2,6.7,3.5,13.5,18.2,117.4,0.5716,0.5327,0.391,0.2535,27.25,77.04,50.9,61.23,6.63,6.68,11.68,100.0,116.41,118.94,6.0,0.0,46.8,92.9,0.5069,15.4,38.8,0.3991,14.9,18.9,0.7953,10.3,33.3,43.6,30.1,6.2,5.1,13.2,19.5,123.9,0.6143,0.5896,0.4143,0.2074,23.63,76.38,50.48,64.34,6.02,10.69,11.57,100.0,122.03,123.0,4.0,141,134,-2.5,244.5
202402050ATL,1.0,44.3,94.5,0.4685,13.0,36.7,0.351,19.0,23.5,0.8054,12.8,32.4,45.2,26.5,6.4,3.3,12.3,18.3,120.6,0.5753,0.5371,0.3878,0.2502,27.25,76.19,50.26,60.14,6.32,6.26,10.65,100.0,118.51,121.36,6.0,0.0,44.2,88.4,0.5,13.6,33.9,0.4068,17.9,21.9,0.8166,10.0,33.5,43.5,28.1,7.7,5.9,11.5,18.4,119.9,0.613,0.5781,0.387,0.2513,23.94,74.8,50.41,64.26,7.9,10.77,10.6,100.0,123.02,113.6,8.0,144,149,4.5,246.5
